Date,Technology,Consumer Discretionary,Energy,Health Care,Financials
2022-02-28,-0.04877429136438127,-0.04065958882840992,0.07069220113560282,-0.009677373528573896,-0.01382466814770078
2022-03-31,0.033449968820115084,0.044266814472684546,0.09338582693973496,0.05738161629990546,-0.001299594220740996
2022-04-30,-0.11017436017272642,-0.11956762869671589,-0.016876167442138268,-0.04890888479355249,-0.09942606118134201
2022-05-31,-0.006858816344807339,-0.05120326956079824,0.16034604365507588,0.014889822036093348,0.027818096465964448
2022-06-30,-0.09255723790263626,-0.10833488791428736,-0.1707344905092667,-0.026080281264969862,-0.10860877697979499
2022-07-31,0.13451860668849291,0.1843901766852183,0.09662967888803697,0.03243913895399997,0.07185995734646267
2022-08-31,-0.06212752137805133,-0.044954888116819025,0.026523761880165253,-0.05770406786691484,-0.019578749499059023
2022-09-30,-0.11967118053935777,-0.08206367394129288,-0.09558702684328968,-0.02538677283833979,-0.07655943427416323
2022-10-31,0.07652808717646997,0.011091761577582293,0.24965277777777772,0.09611108693092252,0.11923603773159641
2022-11-30,0.06326741997501806,0.014857910975489164,0.012777893126601159,0.04723164846515315,0.0685699101483348
2022-12-31,-0.08210262570538174,-0.11394970518774661,-0.030489521399814867,-0.018776978844015302,-0.05220485045354872
2023-01-31,0.09257470135923307,0.1512854035157427,0.02812387093363622,-0.018329249775078327,0.06900554411561588
2023-02-28,0.0041188040953323846,-0.02125095114706177,-0.06938709694798473,-0.046415628209849014,-0.02297574766904409
2023-03-31,0.10858005533025761,0.030619176145318727,5.311867565294115e-05,0.021978052591018482,-0.0954768471868711
2023-04-30,-0.0011919119582070037,-0.011234399484864377,0.02776781079706181,0.03143836403988298,0.03172636553800978
2023-05-31,0.08917359481890053,0.025361817656507135,-0.10031735761151339,-0.04268715836704995,-0.04250839952402097
2023-06-30,0.06053148336959513,0.12229768992106393,0.06913368497162042,0.04260614943300389,0.06616055499570961
2023-07-31,0.02582547906850241,0.023143707187445406,0.07773798735717286,0.01069857095428528,0.048056986348538056
2023-08-31,-0.015082717906830245,-0.017439869264079588,0.016460957129619702,-0.0070069274406147075,-0.026889151565251623
2023-09-30,-0.0647834601280679,-0.05532008059149185,0.02403312023471571,-0.029591931142416428,-0.030882425915336742
2023-10-31,0.00048819036377145686,-0.055162068932482544,-0.0575285444407172,-0.03262394686317971,-0.02441945085919972
2023-11-30,0.12895547216724346,0.10966472086427537,-0.007160450665697815,0.05436015289940732,0.10939408132819417
2023-12-31,0.04182672285329647,0.06132150440594386,0.0007719831952726075,0.043260994807691855,0.05253903596673304
2024-01-31,0.027015966644965195,-0.04412500442426659,-0.005128828493074389,0.029329854834940994,0.03085120426564636
2024-02-29,0.04704566358887319,0.07892584976060091,0.03272975552331636,0.031628561370887986,0.04076349205815566
2024-03-31,0.007893978986431405,-0.0006476821562849677,0.10486396192742409,0.02377735676173498,0.04805617585652344
2024-04-30,-0.05761751363002965,-0.044972586242233215,-0.009427051759320348,-0.050091460252153164,-0.04178537174821706
2024-05-31,0.07077004643884233,0.0019928370601254297,-0.003421823346739128,0.024014855607222385,0.03171451304439099
2024-06-30,0.07835391053013119,0.0387702490403703,-0.014141735174927561,0.01824011238877099,-0.0088190271351265
2024-07-31,-0.03284267168299493,0.027905768628419647,0.022599949774938732,0.026620908402003485,0.06397487945709912
2024-08-31,0.006992645116915108,-0.0019734024622896085,-0.020705626089810747,0.0505912680448406,0.04572484129042431
2024-09-30,0.026485325798156323,0.0730196030083623,-0.030181124579177543,-0.016574414916973423,-0.0055890908813659435
2024-10-31,-0.015591692160829673,-0.017367803262982928,0.008997690081568921,-0.046422567991224906,0.02559577113945677
2024-11-30,0.051700805269727645,0.12905674733847983,0.07833829560390781,0.003676588201220854,0.10456106262201326
2024-12-31,-0.003546779583166959,0.011134415349362436,-0.09579566860985256,-0.06252718547875236,-0.054614140194009564
