Date,Technology,Consumer Discretionary,Energy,Health Care,Financials
2020-07-24,-0.012113935870386672,0.0017737229389727105,-0.00556738322792083,-0.011009554171463432,-0.0024660247446628425
2020-07-27,0.01577960433577319,0.0061976869357498465,0.0010664698034481557,0.0075165486563169015,-0.008240751768574306
2020-07-28,-0.01169760024431754,-0.00989916164310689,-0.01704412978952441,-0.001133235201247751,-0.002492838039530376
2020-07-29,0.014487207596761031,0.010146191314112318,0.02086174824294096,0.010494377458458048,0.018742260541789957
2020-07-30,0.005600225507438328,-0.0008063074283151117,-0.03927818150499707,-0.006923645020238234,-0.017988587773710596
2020-07-31,0.024967465746830397,0.00520946436837999,-0.00469622084419663,-0.0057469325760182155,0.00041644051559797113
2020-08-03,0.024631245204056018,-0.002116706513847544,0.0036081685791311546,0.010328712927795136,0.0029129908417706574
2020-08-04,0.002562776819668766,0.008046074827993355,0.02433629809378801,-0.004408304719797584,-0.0041494412584940354
2020-08-05,0.0037023844743080403,0.012190730911584291,0.010528957292897712,0.004616168180867852,0.013750115003955177
2020-08-06,0.014052441640116875,0.004874914690997878,-0.008014663042389847,-0.005344950849953678,-0.000410960700536922
2020-08-07,-0.014896945207794055,0.0014978713080231465,0.001346376463895682,0.0032052920007368257,0.021381261853536282
2020-08-10,-0.0028134672938022742,0.011967780523600702,0.0309308044755221,-0.00338309221152977,0.007246778708529966
2020-08-11,-0.01798636157829292,-0.0019711160958356677,-0.003391659201975039,-0.006317769264408302,0.011590539881814355
2020-08-12,0.022714859644899832,0.013260356511567206,0.009947772257074217,0.016796293100478366,-0.0027657560183932395
2020-08-13,0.0004392000702719834,-0.0004180431797000672,-0.019440137994627182,-0.001306339654711941,-0.006339308728705029
2020-08-14,-0.0007021315447790499,-6.933204418024808e-05,0.009515899994392507,-0.0019625807319068045,0.00398772409148318
2020-08-17,0.0066738152979402,0.012883744136556352,-0.005760456292791205,0.005898850134649303,-0.016680206421897048
2020-08-18,0.003750840615653006,0.006187970991386127,-0.012641527097228322,-0.0002791502557203396,-0.006461947169244531
2020-08-19,-0.001216600181841665,-0.004714869688864476,-0.011469678571312536,-0.0032588306795230393,-0.00040653604831497603
2020-08-20,0.01331232867791532,-0.0015107487099003114,-0.021586774747827664,-0.0031761050004919245,-0.009353444472027572
2020-08-21,0.01270840357454417,0.0051572181219097235,-0.00634303889017207,0.0010306921754879017,-0.002052620074457834
2020-08-24,0.008648520654014114,0.015186745389593526,0.02747746908531945,-0.004587135846756296,0.023858550044606686
2020-08-25,0.005043511378033605,0.0033017079392723137,-0.014046835432256044,0.0067715108935155754,0.002812256436155458
2020-08-26,0.02032467586204323,0.009873278948922426,-0.021095757902597434,-0.0012143356306468789,-0.0048077330072644475
2020-08-27,0.0008196304200032145,-0.0053871130596518935,0.001959398917092292,0.00785622686270182,0.016908526516683953
2020-08-28,0.008763993820325222,0.006553064821954724,0.01787655444636793,0.002227216962340295,0.00395880487356437
2020-08-31,0.003166587497120288,-0.0029229075179830755,-0.021678995061802375,0.0024074629026324956,-0.0118298335669621
2020-09-01,0.019101652953141368,0.010460445730854584,-0.006732467361206251,-0.00895998066415804,0.002793431986255035
2020-09-02,0.008895316484406113,0.013846536269010556,-0.004800657132994157,0.020039122672242726,0.014325205394425167
2020-09-03,-0.05699447822533377,-0.03173755371301623,-0.007378244793356359,-0.02722973754376823,-0.015299917171386235
2020-09-04,-0.013941097769528232,-0.01155295953549862,-0.003144468542134349,-0.007138834630211588,0.007569812475807902
2020-09-08,-0.04520824757143238,-0.013115039650271387,-0.03642113459434382,-0.016461489296941467,-0.025702043184726353
2020-09-09,0.03262982673825965,0.018866622754035056,0.006845338074015883,0.017699047396503742,0.010146218328280776
2020-09-10,-0.022582653508034234,-0.014327052335099899,-0.03665382740347112,-0.015311966058624171,-0.014061621753504339
2020-09-11,-0.007643103328748291,0.0015082386095934819,0.0009204199906396315,0.0039355135595076085,0.00692732052278866
2020-09-14,0.020980798263913414,0.010611352684620545,0.0076640165000372296,0.014341949743110538,0.013759582320413077
2020-09-15,0.009884654128430315,0.00819677100311611,-0.007301508674193435,0.001319549358321348,-0.013572825905051933
2020-09-16,-0.015454423136261775,-0.0055768209039137595,0.040147142325432705,-0.001694530200774147,0.011331395583993986
2020-09-17,-0.008284620769849038,-0.014054091992560247,0.0014731329201569388,-0.0033004732134912507,-0.010404050584619573
2020-09-18,-0.017235438281684834,-0.01391174316626842,-0.011179692938484753,-0.0015134854848954937,-0.0020219093150090073
2020-09-21,0.00831285177851293,-0.014444531320455645,-0.03314597525798757,-0.018473900675379573,-0.0250559818495093
2020-09-22,0.01583069926167635,0.021129646877590114,-0.010322113301908131,-0.002132186519968604,-0.008357872004557954
2020-09-23,-0.031167917783517463,-0.016401775632202575,-0.04519582105019837,-0.010295191568785222,-0.02233452497203181
2020-09-24,0.0056027023970306455,-0.0004220936518326557,-0.00033101410820246535,-0.00500527027633646,0.0021551464504123707
2020-09-25,0.02390372117867634,0.013021845891638018,-0.0006621696097378615,0.016076826644106035,0.010322510786904937
2020-09-28,0.019132861437351822,0.020914213166303375,0.023525205788996528,0.009027420735892688,0.02383995111863979
2020-09-29,-0.0033586186181121525,-0.00775886984975549,-0.02751690229656989,-0.001250486235634063,-0.012473863150821773
2020-09-30,0.00838163982180462,0.008162345599676213,-0.0029959865749759063,0.015989363377228782,0.013473591668309526
2020-10-01,0.010539695213826361,0.013063144044812791,-0.03071774874144728,-0.003412988694173835,0.0016619393879284683
2020-10-02,-0.025353847981823496,-0.004230904009404068,0.009644971027361393,-0.00913249862955845,0.007880591197305886
2020-10-05,0.021924366162910713,0.013219014550090336,0.03002417836148097,0.020545304901075978,0.016460618155047513
2020-10-06,-0.015494386677251337,-0.018504774086713804,-0.014905890800571253,-0.01326462555670005,-0.010121336933619052
2020-10-07,0.01833254893191505,0.022855247431871062,0.01412230703385875,0.01887691427664495,0.016768920654956165
2020-10-08,0.00517998798471031,0.00656389272176483,0.03746700539337233,0.004865979542194143,0.01367655951950053
2020-10-09,0.015290925903356678,0.010408069389370223,-0.01597944656360406,0.00903240663046323,0.00119064535346447
2020-10-12,0.02729253982447566,0.013299252891027846,0.002598229723198564,0.006829021862742923,0.011097864134663515
2020-10-13,-0.006398747205956901,-0.00019339811674357055,-0.015548978521032097,-0.007607581554451848,-0.01920805223613553
2020-10-14,-0.00529891473657107,-0.01106789853798662,0.0042777728112568525,-0.005818801272452934,-0.00959251103819092
2020-10-15,-0.00450724108418854,0.003709040391640883,0.012122888474231042,-0.007246483946633853,0.007667347385119427
2020-10-16,-0.0028814690661714826,-0.009076540685791334,-0.02266076354314006,0.00991937670216636,0.000801103079975718
2020-10-19,-0.018328903513629813,-0.012299394999010449,-0.021199246952030237,-0.015844839485195772,-0.015205999721658925
2020-10-20,0.0034481594906343727,0.008014636865914193,0.011844416286690862,0.0013180944192405786,0.008126935083656361
2020-10-21,-0.0015086908708487057,-0.005453985877920675,-0.019063738182284684,-0.004983472255388421,-0.005240029164258364
2020-10-22,-0.004700589063952876,0.0020484924372676794,0.041254834137714136,0.01512001645934613,0.019854028744163088
2020-10-23,-0.0010966303059277704,0.008769522468424773,-0.004911483408968409,0.0037236629015839906,0.0031783655074413275
2020-10-26,-0.021698694785885708,-0.01921704030499105,-0.03586714064805985,-0.011129623304344083,-0.022574136691698277
2020-10-27,0.005005578970274316,-0.00046666288320074134,-0.012969361515698496,-0.006846770474003727,-0.018233422031174618
2020-10-28,-0.042421378404060905,-0.03160392520083266,-0.04183953938783813,-0.03173104523611381,-0.025588134561444487
2020-10-29,0.01667976807297955,0.006334394592202308,0.030674654106010335,-0.00819250156088469,0.007623903111562802
2020-10-30,-0.022139856538201608,-0.021825383187191738,0.005602535936658937,-0.0002952139453069602,0.0029424479407280657
2020-11-02,0.002525838840838901,0.007134324329449049,0.03412250853856458,0.018001156452632783,0.018859876607307813
2020-11-03,0.017635394115069092,0.02201531184076111,-0.00572402774931291,0.014590677736646684,0.02221321292377132
2020-11-04,0.038903583160669664,0.021269300755862197,0.0013545462815118814,0.04438101166119646,-0.011670014301583431
2020-11-05,0.031063869922788978,0.019495752095727514,0.0,0.0020061918112057597,0.024429928547000213
2020-11-06,0.0035493310355450003,-0.0030022435124854585,-0.02164318505166818,0.0003641283387847416,-0.007949113247029849
2020-11-09,-0.0072379854000029775,-0.003273202995374813,0.14275809282298413,0.009370579861526895,0.08213134478496475
2020-11-10,-0.018641224645921994,-0.003546521571600625,0.03236561800607496,0.0028841068179144003,0.005183172071743236
2020-11-11,0.023723096028437585,0.008766266015071356,-0.0102553226358435,-0.0012583786451982881,-0.004051238440858751
2020-11-12,-0.00890670662087345,-0.013394442379089155,-0.03226741641793307,-0.0036892470287750445,-0.016642274297271276
2020-11-13,0.00848738207608113,0.01622537275839364,0.036402554968362644,0.01264464131512466,0.016547502467544106
2020-11-16,0.009653600496924764,0.01309868089321653,0.06582047444265338,-0.00169486827298293,0.022197682607991487
2020-11-17,-0.005557120272610794,-0.004245526159357027,0.010246405102122047,-0.006522032358034613,-0.001447729988279689
2020-11-18,-0.01068265503644572,-0.0068475786133361805,-0.02905690226007218,-0.01861497768520959,-0.009423545420166657
2020-11-19,0.008056941459822609,0.004943595709714144,0.016374759849926646,-0.0007328798980946738,0.0032928599263137848
2020-11-20,-0.010299850531327537,-0.005243065533106717,-0.005277418979149795,-0.0022924737804614903,-0.008752676702607376
2020-11-23,-0.00024976263269960164,0.010996180695667768,0.07065032846469577,-0.0025739695563828935,0.018763834628495513
2020-11-24,0.01390732446145071,0.01486679045395567,0.051382540554234746,0.0029489966163587233,0.03503063963859909
2020-11-25,0.002135648012459024,0.001205143130593056,-0.023319185723612357,-0.003675005104173734,-0.003488995081575741
2020-11-27,0.0053273829585214205,0.002153354082054859,-0.011683948041441905,0.009221631964082766,-0.003151413460074637
2020-11-30,0.0066853101735844245,-0.006067515930756939,-0.05525590147999737,0.0027411045622063313,-0.020723437740927664
2020-12-01,0.012795483678412767,0.007440053671413427,0.004624754474944481,0.008383510409916362,0.01542299477098985
2020-12-02,-0.0015192831504527993,-0.006248805971861948,0.032493632832812036,0.00750048583445273,0.010950316280200045
2020-12-03,-0.0006407722012743422,0.002794755720705533,0.010490485451063458,-0.0012556714281091175,0.00034935775225064525
2020-12-04,0.010016682881260897,0.000949762579556479,0.05450300824331489,0.010687000166939908,0.012224939234228405
2020-12-07,0.0028564563265571774,-0.0022778526085160955,-0.02338164805606424,-0.006131232541805032,-0.0069011560638313485
2020-12-08,0.003243624567950798,-0.002093009354823372,0.014868915729899124,0.007599543954359689,-0.00034770755793711583
2020-12-09,-0.01916263515929817,-0.000953427784205263,0.002234958471534876,-0.0034605657560724534,-0.0024329734406425274
2020-12-10,0.0014473214918953037,-0.0008906272414050953,0.03072329180954836,-0.0016915561812390623,0.001742285799891219
2020-12-11,-0.0020874049864166855,-0.004775535804638298,-0.011538389834194973,-0.0039245708933443035,-0.010087097267691303
2020-12-14,0.0036203439464459475,0.0014716433187147437,-0.03501934939619944,-0.0075214351389154555,-0.01159524476528262
2020-12-15,0.016673359232243223,0.013479816848741999,0.01965701386903107,0.010826379887598714,0.01706366797444092
2020-12-16,0.006780878177143901,0.006555471407091229,-0.004943007124370791,-0.002945288724188422,0.0017476197100771973
2020-12-17,0.007909700757687377,0.006826461764623648,-0.004719353013279415,0.010742063238114996,0.0027914746921373634
2020-12-18,-0.003496632842292846,-0.004851514070938201,-0.016720809727123198,0.0007970443608575906,-0.00869871871084038
2020-12-21,0.0010003264066182904,-0.011296478589378434,-0.019290234469785617,-0.010005517575169098,0.013480150898973031
2020-12-22,0.00866649599847591,-0.0043069354342774036,-0.016784451598333416,-0.0030517440202418866,-0.009749223645033278
2020-12-23,-0.007585614452785272,0.002162782682510578,0.022139134166843544,0.0007201851383820124,0.016525977283175397
2020-12-24,0.006629608347569649,0.0020943648250164593,-0.005219103454653484,0.002878816688536734,0.001383623871209938
2020-12-28,0.01131261333923339,0.011401169848646697,-0.0062958189884967375,0.002512050151079581,0.004835884053149275
2020-12-29,-0.004750352132068758,0.0003129048374550525,-0.006599702919390604,0.0047426395379359665,-0.0034376202200645523
2020-12-30,-0.0005387065551660797,0.006010198563160651,0.015678840701827124,-0.00017817992787960701,0.004484422623016737
2020-12-31,0.0014633674508388594,0.0005600650998909273,-0.008372582912884785,0.010511458656331296,0.012362524171771305
